Order ID,Customer ID,Customer Name,Product ID,Product Name,Category,Sub Category,Brand,Supplier ID,Supplier,Store ID,Store,Store Type,City,State,Country,Sales Representative,Customer Type,Payment Method,Currency,Order Date,Ship Date,Delivery Date,Quantity,Unit Price,Discount ,Tax ,Shipping Cost,Shipping Method,Order Status
O100089,C1026,David Tan,P200,Laptop,Electronics,Computers,Lenovo,SUP003,Supplier E,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ana,VIP,CASH,USD,2025-05-31 0:00:00,2025-06-01 0:00:00,2025-06-08 0:00:00,5,66.84,0.05,0.12,28.13,Sea,
O100090,C1009,Frank Ong,P204,Shoes,Fashion,Footwear,Nike,SUP007,Supplier H,S001,Manila Hub,Retail,Manila,NCR,Philippines,Dina,Wholesale,gCash,USD,2025-06-27 0:00:00,2025-06-29 0:00:00,2025-07-06 0:00:00,4,382.34,0.15,,39.19,Sea,
O100091,C1002,Bob Santos,P201,Phone,Electronics,Mobile,Samsung,SUP004,Supplier D,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Chris,Wholesale,credit card,PHP,2025-01-16 0:00:00,2025-01-19 0:00:00,2025-01-25 0:00:00,4,786.69,0.05,0.08,40.08,Ground,Shipped
O100092,C1026,Grace Dela Cruz,P202,Desk,Furniture,Office,IKEA,SUP003,Supplier F,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Chris,Wholesale,Cash Payment,PHP,2025-01-17 0:00:00,2025-01-20 0:00:00,2025-01-21 0:00:00,1,1059.83,0.05,0.12,15.63,Air,
O100093,C1030,Bob Santos,P202,Desk,Furniture,Office,IKEA,SUP001,Supplier G,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ana,Retail,Cash Payment,PHP,2025-04-14 0:00:00,2025-04-17 0:00:00,2025-04-21 0:00:00,1,366.17,0.15,0.08,31.8,Sea,Shipped
O100094,C1007,Carla Reyes,P204,Shoes,Fashion,Footwear,Nike,SUP001,Supplier A,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ben,Retail,credit card,PHP,2025-05-31 0:00:00,2025-06-02 0:00:00,2025-06-03 0:00:00,1,-1383.23,0.05,,36.46,Air,Delivered
O100095,C1017,Ella Lim,P204,Shoes,Fashion,Footwear,Nike,SUP003,Supplier G,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Dina,VIP,credit card,PHP,2025-01-04 0:00:00,2025-01-05 0:00:00,2025-01-08 0:00:00,6,271.61,0.15,,28.62,Ground,Delivered
O100096,C1011, Henry Sy  ,P204,Shoes,Fashion,Footwear,Nike,SUP006,Supplier F,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,Wholesale,Cash,USD,2025-01-10 0:00:00,2025-01-13 0:00:00,2025-01-15 0:00:00,1,674.35,,0.08,35.51,Ground,Pending
O100097,C1035,Grace Dela Cruz,P201,Phone,Electronics,Mobile,Samsung,SUP004,Supplier D,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ben,Wholesale,gCash,PHP,2025-02-19 0:00:00,2025-02-20 0:00:00,2025-02-21 0:00:00,2,718.23,0,0.12,45.47,Air,Unknown
O100098,C1040, Ella Lim  ,P202,Desk,Furniture,Office,IKEA,SUP005,Supplier D,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,Retail,Credit Card,USD,2025-04-21 0:00:00,2025-04-23 0:00:00,2025-04-25 0:00:00,8,438.06,,,18.95,Air,Shipped
O100099,C1018, Ella Lim  ,P203,Chair,Furniture,Office,Herman Miller,SUP006,Supplier F,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ben,VIP,credit card,PHP,2025-05-30 0:00:00,2025-06-02 0:00:00,2025-06-08 0:00:00,1,502.5,0.15,,32.4,Sea,Pending
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O100101,C1040, David Tan  ,P202,Desk,Furniture,Office,IKEA,SUP003,Supplier C,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ben,Wholesale,CASH,PHP,2025-05-11 0:00:00,2025-05-15 0:00:00,2025-05-21 0:00:00,8,39.55,0,0.08,5.31,Air,Shipped
O100102,C1009,Grace Dela Cruz,P201,Phone,Electronics,Mobile,Samsung,SUP003,Supplier G,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Chris,VIP,cash,PHP,2025-01-13 0:00:00,2025-01-16 0:00:00,2025-01-22 0:00:00,7,721.14,,0.08,46.94,Sea,Delivered
O100103,C1017,Ella Lim,P202,Desk,Furniture,Office,IKEA,SUP004,Supplier D,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ben,Retail,GCash,PHP,2025-05-29 0:00:00,2025-06-01 0:00:00,2025-06-02 0:00:00,7,1058.09,0.1,,17.22,Sea,Shipped
O100104,C1039,Henry Sy,P201,Phone,Electronics,Mobile,Samsung,SUP003,Supplier A,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,Retail,GCash,USD,2025-03-30 0:00:00,2025-03-31 0:00:00,2025-04-07 0:00:00,3,502.76,0.05,,12.19,Ground,
O100105,C1007,Frank Ong,P201,Phone,Electronics,Mobile,Samsung,SUP004,Supplier E,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,Retail,GCash,PHP,2025-05-15 0:00:00,2025-05-19 0:00:00,2025-05-22 0:00:00,2,1314.73,,0.12,48.05,Air,Pending
O100106,C1036, Ella Lim  ,P200,Laptop,Electronics,Computers,Lenovo,SUP002,Supplier A,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ben,Retail,gCash,USD,2025-05-30 0:00:00,2025-06-03 0:00:00,2025-06-06 0:00:00,7,481.21,0.1,0.12,13.33,Air,Shipped
O100107,C1010,Grace Dela Cruz,P200,Laptop,Electronics,Computers,Lenovo,SUP003,Supplier C,S001,Manila Hub,Retail,Manila,NCR,Philippines,Chris,Wholesale,CASH,USD,2025-01-12 0:00:00,2025-01-14 0:00:00,2025-01-16 0:00:00,-3,495.37,0.05,,23.29,Sea,Delivered
O100108,C1006,Grace Dela Cruz,P201,Phone,Electronics,Mobile,Samsung,SUP008,Supplier E,S001,Manila Hub,Retail,Manila,NCR,Philippines,Dina,Wholesale,CASH,USD,2025-02-28 0:00:00,2025-03-03 0:00:00,2025-03-08 0:00:00,7,842.75,0.05,0.08,19.57,Air,Delivered
O100109,C1018,Carla Reyes,P202,Desk,Furniture,Office,IKEA,SUP008,Supplier B,S001,Manila Hub,Retail,Manila,NCR,Philippines,Chris,Wholesale,credit card,USD,2025-01-11 0:00:00,2025-01-14 0:00:00,2025-01-19 0:00:00,7,1237.73,,0.08,22.63,Ground,Unknown
O100110,C1006,David Tan,P201,Phone,Electronics,Mobile,Samsung,SUP006,Supplier H,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ana,Wholesale,Cash Payment,USD,2025-06-24 0:00:00,2025-06-25 0:00:00,2025-06-30 0:00:00,7,219.68,0.05,0.08,7.91,Ground,Unknown
O100111,C1004,Frank Ong,P202,Desk,Furniture,Office,IKEA,SUP003,Supplier F,S001,Manila Hub,Retail,Manila,NCR,Philippines,Chris,Retail,credit card,USD,2025-05-04 0:00:00,2025-05-08 0:00:00,2025-05-09 0:00:00,7,242.31,0.05,0.08,11.68,Ground,Pending
O100112,C1036,Bob Santos,P201,Phone,Electronics,Mobile,Samsung,SUP001,Supplier C,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ana,Retail,GCash,USD,2025-03-09 0:00:00,2025-03-13 0:00:00,2025-03-17 0:00:00,-7,897.6,0,0.12,38.02,Air,Pending
O100113,C1025,Frank Ong,P200,Laptop,Electronics,Computers,Lenovo,SUP003,Supplier B,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ben,Retail,cash,USD,2025-01-19 0:00:00,2025-01-22 0:00:00,2025-01-23 0:00:00,8,1492.58,0.15,0.08,15.24,Sea,Cancelled
O100114,C1018,David Tan,P203,Chair,Furniture,Office,Herman Miller,SUP005,Supplier E,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Chris,Wholesale,Cash,PHP,2025-04-04 0:00:00,2025-04-08 0:00:00,2025-04-13 0:00:00,7,1050.28,0.15,,20.25,Sea,Delivered
O100115,C1002,Carla Reyes,P201,Phone,Electronics,Mobile,Samsung,SUP004,Supplier D,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,Wholesale,CASH,USD,2025-05-03 0:00:00,2025-05-06 0:00:00,2025-05-13 0:00:00,6,50.33,0.05,,41.35,Ground,Cancelled
O100116,C1040,Alice Cruz,P204,Shoes,Fashion,Footwear,Nike,SUP008,Supplier B,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Dina,Retail,Credit Card,PHP,2025-06-22 0:00:00,2025-06-26 0:00:00,2025-07-03 0:00:00,3,1189.64,0.05,0.08,23.05,Ground,
O100117,C1030, Carla Reyes  ,P200,Laptop,Electronics,Computers,Lenovo,SUP004,Supplier F,S001,Manila Hub,Retail,Manila,NCR,Philippines,Dina,Wholesale,CASH,PHP,2025-02-25 0:00:00,2025-03-01 0:00:00,2025-03-08 0:00:00,3,1431.57,0,,8.48,Ground,Cancelled
O100118,C1031,Ella Lim,P203,Chair,Furniture,Office,Herman Miller,SUP006,Supplier G,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ben,Retail,credit card,PHP,2025-06-02 0:00:00,2025-06-06 0:00:00,2025-06-12 0:00:00,-3,988.08,0.15,,17.79,Ground,Cancelled
O100119,C1006, Frank Ong  ,P201,Phone,Electronics,Mobile,Samsung,SUP005,Supplier E,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Chris,VIP,GCash,PHP,2025-04-11 0:00:00,2025-04-15 0:00:00,2025-04-21 0:00:00,3,1375.28,0.15,0.12,36.35,Ground,Cancelled
O100120,C1025,Grace Dela Cruz,P200,Laptop,Electronics,Computers,Lenovo,SUP001,Supplier E,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ana,VIP,CASH,USD,2025-05-09 0:00:00,2025-05-12 0:00:00,2025-05-19 0:00:00,4,697.59,0.15,,23.31,Ground,Cancelled
O100121,C1006, Henry Sy  ,P203,Chair,Furniture,Office,Herman Miller,SUP005,Supplier D,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,Wholesale,cash,USD,2025-03-02 0:00:00,2025-03-03 0:00:00,2025-03-08 0:00:00,1,1255.93,0.15,,29.1,Sea,Unknown
O100122,C1007,Bob Santos,P203,Chair,Furniture,Office,Herman Miller,SUP007,Supplier C,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,VIP,Cash,USD,2025-05-24 0:00:00,2025-05-26 0:00:00,2025-05-30 0:00:00,5,1396.91,0.1,,43.85,Ground,Cancelled
O100123,C1023,Frank Ong,P200,Laptop,Electronics,Computers,Lenovo,SUP001,Supplier A,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,Wholesale,GCash,USD,2025-06-24 0:00:00,2025-06-25 0:00:00,2025-06-29 0:00:00,2,333.69,0.1,0.08,47.38,Sea,
O100124,C1016,Carla Reyes,P204,Shoes,Fashion,Footwear,Nike,SUP002,Supplier E,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,Wholesale,Cash,USD,2025-05-18 0:00:00,2025-05-21 0:00:00,2025-05-25 0:00:00,7,1203.86,0,0.08,29.69,Ground,Delivered
O100125,C1039,Frank Ong,P201,Phone,Electronics,Mobile,Samsung,SUP004,Supplier D,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ben,VIP,gCash,USD,2025-03-20 0:00:00,2025-03-23 0:00:00,2025-03-25 0:00:00,1,1397.45,0.1,0.08,43.51,Air,Cancelled
O100126,C1014,Carla Reyes,P203,Chair,Furniture,Office,Herman Miller,SUP002,Supplier A,S001,Manila Hub,Retail,Manila,NCR,Philippines,Chris,VIP,CASH,USD,2025-01-09 0:00:00,2025-01-10 0:00:00,2025-01-16 0:00:00,4,444.68,0.05,,27.46,Ground,Unknown
O100127,C1023,Bob Santos,P200,Laptop,Electronics,Computers,Lenovo,SUP007,Supplier B,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ana,VIP,cash,PHP,2025-01-20 0:00:00,2025-01-24 0:00:00,2025-01-26 0:00:00,5,1297.83,0.05,0.08,49.37,Sea,
O100128,C1038,Frank Ong,P200,Laptop,Electronics,Computers,Lenovo,SUP001,Supplier D,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ben,Retail,credit card,PHP,2025-04-28 0:00:00,2025-05-02 0:00:00,2025-05-09 0:00:00,2,377.64,0.15,,40.44,Ground,Delivered
O100129,C1025,Ella Lim,P202,Desk,Furniture,Office,IKEA,SUP005,Supplier C,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Dina,Wholesale,CASH,USD,2025-01-03 0:00:00,2025-01-07 0:00:00,2025-01-14 0:00:00,3,810.4,0,0.12,39.1,Sea,Unknown
O100130,C1017, David Tan  ,P203,Chair,Furniture,Office,Herman Miller,SUP002,Supplier F,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Dina,Wholesale,credit card,PHP,2025-06-02 0:00:00,2025-06-05 0:00:00,2025-06-06 0:00:00,-7,1322.3,,0.12,8.66,Ground,
O100131,C1024,Bob Santos,P204,Shoes,Fashion,Footwear,Nike,SUP004,Supplier H,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,Retail,Credit Card,PHP,2025-03-31 0:00:00,2025-04-01 0:00:00,2025-04-05 0:00:00,7,164.27,0.1,0.12,21.46,Sea,Shipped
O100132,C1021,Alice Cruz,P200,Laptop,Electronics,Computers,Lenovo,SUP006,Supplier E,S001,Manila Hub,Retail,Manila,NCR,Philippines,Chris,VIP,Cash Payment,USD,2025-04-08 0:00:00,2025-04-11 0:00:00,2025-04-17 0:00:00,6,144.42,0,0.08,5.41,Ground,
O100133,C1039,Alice Cruz,P201,Phone,Electronics,Mobile,Samsung,SUP001,Supplier D,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Chris,VIP,cash,USD,2025-04-22 0:00:00,2025-04-25 0:00:00,2025-04-26 0:00:00,4,101.07,,0.12,30.07,Air,Cancelled
O100134,C1028, Frank Ong  ,P200,Laptop,Electronics,Computers,Lenovo,SUP002,Supplier G,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ana,VIP,credit card,PHP,2025-02-23 0:00:00,2025-02-27 0:00:00,2025-03-03 0:00:00,4,1145.15,0.1,0.12,33.22,Sea,Pending
O100135,C1013,David Tan,P202,Desk,Furniture,Office,IKEA,SUP005,Supplier B,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ana,VIP,Cash,USD,2025-03-19 0:00:00,2025-03-21 0:00:00,2025-03-27 0:00:00,1,667.8,,0.08,39.29,Ground,Cancelled
O100136,C1040, Grace Dela Cruz  ,P203,Chair,Furniture,Office,Herman Miller,SUP007,Supplier A,S001,Manila Hub,Retail,Manila,NCR,Philippines,Dina,Wholesale,Credit Card,USD,2025-03-26 0:00:00,2025-03-27 0:00:00,2025-03-28 0:00:00,3,1436.28,0.1,,46.45,Air,Cancelled
O100137,C1006,Ella Lim,P200,Laptop,Electronics,Computers,Lenovo,SUP002,Supplier B,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,VIP,gCash,USD,2025-03-24 0:00:00,2025-03-26 0:00:00,2025-04-02 0:00:00,8,460.85,,,38.74,Ground,
O100138,C1013,Carla Reyes,P203,Chair,Furniture,Office,Herman Miller,SUP001,Supplier G,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Chris,Wholesale,Cash,USD,2025-05-24 0:00:00,2025-05-25 0:00:00,2025-05-26 0:00:00,7,768.54,,0.08,18.96,Ground,Shipped
O100139,C1009,Grace Dela Cruz,P201,Phone,Electronics,Mobile,Samsung,SUP005,Supplier B,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ben,Wholesale,CASH,USD,2025-05-06 0:00:00,2025-05-07 0:00:00,2025-05-10 0:00:00,7,300.54,0.1,0.12,40.67,Sea,Shipped
O100140,C1037,Frank Ong,P204,Shoes,Fashion,Footwear,Nike,SUP007,Supplier H,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ana,VIP,gCash,PHP,2025-04-15 0:00:00,2025-04-16 0:00:00,2025-04-20 0:00:00,8,1132.81,,0.08,9.67,Sea,Cancelled
O100141,C1029, Carla Reyes  ,P203,Chair,Furniture,Office,Herman Miller,SUP006,Supplier E,S001,Manila Hub,Retail,Manila,NCR,Philippines,Chris,VIP,cash,USD,2025-04-28 0:00:00,2025-05-01 0:00:00,2025-05-08 0:00:00,1,769.57,,,46.5,Sea,Unknown
O100142,C1028, Carla Reyes  ,P204,Shoes,Fashion,Footwear,Nike,SUP005,Supplier C,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ben,Retail,Cash,USD,2025-02-18 0:00:00,2025-02-20 0:00:00,2025-02-27 0:00:00,7,520.54,0,0.08,42.41,Air,Cancelled
O100143,C1024,Bob Santos,P203,Chair,Furniture,Office,Herman Miller,SUP004,Supplier H,S001,Manila Hub,Retail,Manila,NCR,Philippines,Chris,Wholesale,cash,PHP,2025-05-20 0:00:00,2025-05-22 0:00:00,2025-05-28 0:00:00,3,1234.45,0,0.12,42.12,Air,Delivered
O100144,C1031,Carla Reyes,P200,Laptop,Electronics,Computers,Lenovo,SUP006,Supplier F,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Chris,Retail,Credit Card,USD,2025-01-28 0:00:00,2025-01-31 0:00:00,2025-02-04 0:00:00,2,1458.04,0.15,0.08,30.31,Ground,
O100145,C1015,David Tan,P204,Shoes,Fashion,Footwear,Nike,SUP006,Supplier C,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,Retail,Cash,USD,2025-04-01 0:00:00,2025-04-02 0:00:00,2025-04-07 0:00:00,7,595.37,0.1,0.08,13.55,Ground,Cancelled
O100146,C1008,Bob Santos,P201,Phone,Electronics,Mobile,Samsung,SUP008,Supplier H,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Chris,Retail,gCash,PHP,2025-05-01 0:00:00,2025-05-05 0:00:00,2025-05-11 0:00:00,8,443.27,0.15,,41.44,Sea,
O100147,C1033,Bob Santos,P200,Laptop,Electronics,Computers,Lenovo,SUP005,Supplier H,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,Retail,cash,USD,2025-03-06 0:00:00,2025-03-08 0:00:00,2025-03-13 0:00:00,2,587.03,0,,24.56,Sea,Shipped
O100148,C1021,Bob Santos,P204,Shoes,Fashion,Footwear,Nike,SUP006,Supplier F,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ana,Retail,gCash,USD,2025-03-20 0:00:00,2025-03-24 0:00:00,2025-03-29 0:00:00,3,1024.1,0.1,0.12,27.62,Ground,Unknown
O100149,C1023,Henry Sy,P203,Chair,Furniture,Office,Herman Miller,SUP007,Supplier E,S001,Manila Hub,Retail,Manila,NCR,Philippines,Dina,Wholesale,Credit Card,USD,2025-02-10 0:00:00,2025-02-14 0:00:00,2025-02-20 0:00:00,3,1417.83,0.05,0.12,28.18,Air,Delivered
O100150,C1005,Frank Ong,P201,Phone,Electronics,Mobile,Samsung,SUP004,Supplier E,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ben,Retail,credit card,USD,2025-03-31 0:00:00,2025-04-01 0:00:00,2025-04-02 0:00:00,4,306.75,0.1,0.08,16.44,Air,Shipped
O100151,C1001, Grace Dela Cruz  ,P200,Laptop,Electronics,Computers,Lenovo,SUP004,Supplier A,S001,Manila Hub,Retail,Manila,NCR,Philippines,Chris,Wholesale,CASH,PHP,2025-05-26 0:00:00,2025-05-29 0:00:00,2025-06-05 0:00:00,6,540.38,0.1,,45.27,Sea,
